Item,Specific Part,Unit Price (inr),Quantity,Total price (inr),URL,Running total
Companion computer,Raspberry Pi 5 (4GB),0,1,0,Nil,0
Primary LiDAR,LDROBOT D500,7520,1,7520,https://robu.in/product/ldrobot-dtof-lidar-stl-19p-360-omni-directional-lidar/,7520
FC,Custom PCB,1700,1,1700,Nil,9220
ESC,BotDrive 8-bit 4-in-1 ESC 50 Amps,3599,1,3599,https://robu.in/product/botdrive-8-bit-4-in-1-esc-50-a/,12819
Motors,Emax ECOII 2807 1300KV,1700,4,6800,https://hitechxyz.in/products/emax-ecoii-2807-1300kv-brushless-motor,19619
propellor,Gemfan 7040,200,4,800,https://hitechxyz.in/products/pro-range-propellers-7040-flash-pc-3-blade-propellers-2cw-2ccw-black,20419
battery,6S 4500mAh Li-ion,4100,1,4100,https://robu.in/product/pro-range-inr-21700-p45b-22-2v-4500mah-6s1p-35a-45a-discharge-li-ion-drone-battery-pack/,24519
BEC,"13S 5V BEC For Quad
",741,1,741,https://www.flyrobo.in/yrrc-2-13s-5v-5a-bec-module?tracking=ads,25260
gps ,HGLRC M100 Pro,1900,1,1900,https://robu.in/product/hglrc-m100-pro-gps/,27160
Frame,3D printed using PETG-CF (cost negligible),0,1,0,Nil,27160
radio ,FS i6,0,1,0,already have,27160
Antenna,6dBi 2.4GHz 5GHz Dual Band WiFi SMA Antenna,62,1,62,https://robocraze.com/products/6dbi-2-4ghz-5ghz-dual-band-wifi-rp-sma-antenna-20cm-u-fl-ipex-cable?variant=40193204355225&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopH3DszcxEvZ3fJTGOb9wme8XNQd_OVC0BxA_BZGJgD0Yy-TWYuZ2o&gclid=CjwKCAjw-8vPBhBbEiwAoA39WpMt2_jpg0lX2qCOuoLGjLW7GJVIH-RRfTW6HiL1l53JX1jjskav0RoC2vsQAvD_BwE,27222
Wfii module,ESP 32,1400,1,1400,https://robocraze.com/products/wifi-kit-32?variant=43210522722528&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo1Eca3zpbas07HPVCGWMJ4PZ_-aqB0Vr8CgmiEsVU943tfYQlDjqY&gclid=CjwKCAjw-8vPBhBbEiwAoA39WghemLIuRv6jUWg3nvgTu0V2ouwotgtkjm_BC57kZnpFYoq0nHd0XhoCQ4QQAvD_BwE,28622
Servo,SG90,0,1,0,already have,28622
Payload PCB,Custom PCB,720,1,720,Nil,29342
NFC Tag,PN532 NFC RFID ,261,1,261,https://www.flyrobo.in/pn532-nfc-rfid-module-v3-kit?tracking=ads,29603
Total,,,,,,29603
