Item,Specific Part,Unit Price,Quantity,Total Price,URL / Source,Running Total
Primary LiDAR,LDROBOT D500,7520,1,7520,https://robu.in/product/ldrobot-dtof-lidar-stl-19p-360-omni-directional-lidar/,7520
Motors,Emax ECOII 2807 1300KV,1700,4,6800,https://hitechxyz.in/products/emax-ecoii-2807-1300kv-brushless-motor,14320
Battery,6S 4500mAh Li-ion,4100,1,4100,https://robu.in/product/pro-range-inr-21700-p45b-22-2v-4500mah-6s1p-35a-45a-discharge-li-ion-drone-battery-pack/,18420
WiFi Module,ESP32,1400,1,1400,https://robocraze.com/products/wifi-kit-32,19820
Propeller,Gemfan 7040,200,4,800,https://hitechxyz.in/products/pro-range-propellers-7040-flash-pc-3-blade-propellers-2cw-2ccw-black,20620
BEC,13S 5V BEC For Quad,741,1,741,https://www.flyrobo.in/yrrc-2-13s-5v-5a-bec-module,21361
NFC Tag,PN532 NFC RFID Module,261,1,261,https://www.flyrobo.in/pn532-nfc-rfid-module-v3-kit,21622
Antenna,6dBi Dual Band WiFi SMA Antenna,62,1,62,https://robocraze.com/products/6dbi-2-4ghz-5ghz-dual-band-wifi-rp-sma-antenna-20cm-u-fl-ipex-cable,21684
Companion Computer,Raspberry Pi 5 (4GB) - Already Have,0,1,0,Already Have,21684
Frame,3D Printed PETG-CF - Cost Negligible,0,1,0,Cost Negligible,21684
Radio,FS-i6 - Already Have,0,1,0,Already Have,21684
ESC,4-in-1 ESC - Self Funded,0,1,0,Self Funded,21684
Servo,SG90 - Already Have,0,1,0,Already Have,21684
Hot Plate,SMD Rework Hot Plate,0,1,0,Macondo Shop,21684
Soldering Iron,Soldering Iron Kit,0,1,0,Macondo Shop,21684
PCB Manufacturing,PCB Fabrication (3 Custom PCBs),62,1,62,SEEED Fusion,62 USD
PCB Components,Electronic Components for 3 Custom PCBs,103,1,103,"LCSC, Robu, DigiKey",165 USD
